prompt,true answer,subject,relation,relation id,object,template,cue entity start idx,cue entity end idx,true object first token id,predicted answer,is hallucination,predicted object first token id
Essex borders with,Kent,Essex,shares border with,P47,Kent,[X] borders with [Y].,0,1,42265,Essex,1,23041
Essex shares the border with,Kent,Essex,shares border with,P47,Kent,[X] shares the border with [Y].,0,1,42265,Essex,1,23041
Essex shares its border with,Kent,Essex,shares border with,P47,Kent,[X] shares its border with [Y].,0,1,42265,England,1,39163
Essex shares a common border with,Kent,Essex,shares border with,P47,Kent,[X] shares a common border with [Y].,0,1,42265,England,1,39163
Zhejiang shares border with,Shanghai,Zhejiang,shares border with,P47,Shanghai,[X] shares border with [Y].,0,2,2484,China,1,14581
Zhejiang borders with,Shanghai,Zhejiang,shares border with,P47,Shanghai,[X] borders with [Y].,0,2,2484,Tibet,1,51
Zhejiang shares the border with,Shanghai,Zhejiang,shares border with,P47,Shanghai,[X] shares the border with [Y].,0,2,2484,North,1,14157
Zhejiang shares its border with,Shanghai,Zhejiang,shares border with,P47,Shanghai,[X] shares its border with [Y].,0,2,2484,China,1,14581
Zhejiang shares a common border with,Shanghai,Zhejiang,shares border with,P47,Shanghai,[X] shares a common border with [Y].,0,2,2484,China,1,14581
Guinea borders with,Mali,Guinea,shares border with,P47,Mali,[X] borders with [Y].,0,1,44,Nigeria,1,45
Guinea shares the border with,Mali,Guinea,shares border with,P47,Mali,[X] shares the border with [Y].,0,1,44,Nigeria,1,45
Guinea shares a common border with,Mali,Guinea,shares border with,P47,Mali,[X] shares a common border with [Y].,0,1,44,Nigeria,1,45
Teylingen shares border with,Leiden,Teylingen,shares border with,P47,Leiden,[X] shares border with [Y].,0,3,3123,Germany,1,27079
Teylingen borders with,Leiden,Teylingen,shares border with,P47,Leiden,[X] borders with [Y].,0,3,3123,Germany,1,27079
Teylingen shares the border with,Leiden,Teylingen,shares border with,P47,Leiden,[X] shares the border with [Y].,0,3,3123,Germany,1,27079
Teylingen shares its border with,Leiden,Teylingen,shares border with,P47,Leiden,[X] shares its border with [Y].,0,3,3123,Germany,1,27079
Teylingen shares a common border with,Leiden,Teylingen,shares border with,P47,Leiden,[X] shares a common border with [Y].,0,3,3123,Germany,1,27079
Montechiarugolo shares border with,Parma,Montechiarugolo,shares border with,P47,Parma,[X] shares border with [Y].,0,5,47,Italy,1,45001
Montechiarugolo borders with,Parma,Montechiarugolo,shares border with,P47,Parma,[X] borders with [Y].,0,5,47,Italy,1,45001
Montechiarugolo shares the border with,Parma,Montechiarugolo,shares border with,P47,Parma,[X] shares the border with [Y].,0,5,47,Italy,1,45001
Montechiarugolo shares its border with,Parma,Montechiarugolo,shares border with,P47,Parma,[X] shares its border with [Y].,0,5,47,Italy,1,45001
Montechiarugolo shares a common border with,Parma,Montechiarugolo,shares border with,P47,Parma,[X] shares a common border with [Y].,0,5,47,Italy,1,45001
Somerset shares border with,Gloucestershire,Somerset,shares border with,P47,Gloucestershire,[X] shares border with [Y].,0,2,9861,England,1,39163
Somerset borders with,Gloucestershire,Somerset,shares border with,P47,Gloucestershire,[X] borders with [Y].,0,2,9861,England,1,39163
Somerset shares the border with,Gloucestershire,Somerset,shares border with,P47,Gloucestershire,[X] shares the border with [Y].,0,2,9861,England,1,39163
Somerset shares its border with,Gloucestershire,Somerset,shares border with,P47,Gloucestershire,[X] shares its border with [Y].,0,2,9861,England,1,39163
Somerset shares a common border with,Gloucestershire,Somerset,shares border with,P47,Gloucestershire,[X] shares a common border with [Y].,0,2,9861,England,1,39163
Turkey shares border with,Armenia,Turkey,shares border with,P47,Armenia,[X] shares border with [Y].,0,0,3163,Turkey,1,31632
Turkey borders with,Armenia,Turkey,shares border with,P47,Armenia,[X] borders with [Y].,0,0,3163,Turkey,1,31632
Turkey shares the border with,Armenia,Turkey,shares border with,P47,Armenia,[X] shares the border with [Y].,0,0,3163,Turkey,1,31632
Turkey shares its border with,Armenia,Turkey,shares border with,P47,Armenia,[X] shares its border with [Y].,0,0,3163,Turkey,1,31632
Turkey shares a common border with,Armenia,Turkey,shares border with,P47,Armenia,[X] shares a common border with [Y].,0,0,3163,Turkey,1,31632
Arizona borders with,California,Arizona,shares border with,P47,California,[X] borders with [Y].,0,0,25284,Arizona,1,40732
Chhattisgarh shares border with,Telangana,Chhattisgarh,shares border with,P47,Telangana,[X] shares border with [Y].,0,4,33317,Nepal,1,45
Chhattisgarh borders with,Telangana,Chhattisgarh,shares border with,P47,Telangana,[X] borders with [Y].,0,4,33317,Nepal,1,45
Chhattisgarh shares the border with,Telangana,Chhattisgarh,shares border with,P47,Telangana,[X] shares the border with [Y].,0,4,33317,Nepal,1,45
Chhattisgarh shares its border with,Telangana,Chhattisgarh,shares border with,P47,Telangana,[X] shares its border with [Y].,0,4,33317,Nepal,1,45
Chhattisgarh shares a common border with,Telangana,Chhattisgarh,shares border with,P47,Telangana,[X] shares a common border with [Y].,0,4,33317,Nepal,1,45
Bussolengo shares border with,Verona,Bussolengo,shares border with,P47,Verona,[X] shares border with [Y].,0,4,13414,Brazil,1,39190
Bussolengo borders with,Verona,Bussolengo,shares border with,P47,Verona,[X] borders with [Y].,0,4,13414,Brazil,1,39190
Bussolengo shares the border with,Verona,Bussolengo,shares border with,P47,Verona,[X] shares the border with [Y].,0,4,13414,Rwanda,1,49
Bussolengo shares its border with,Verona,Bussolengo,shares border with,P47,Verona,[X] shares its border with [Y].,0,4,13414,Rwanda,1,49
Bussolengo shares a common border with,Verona,Bussolengo,shares border with,P47,Verona,[X] shares a common border with [Y].,0,4,13414,Rwanda,1,49
Norfolk shares border with,Lincolnshire,Norfolk,shares border with,P47,Lincolnshire,[X] shares border with [Y].,0,1,43,Virginia,1,41017
Norfolk borders with,Lincolnshire,Norfolk,shares border with,P47,Lincolnshire,[X] borders with [Y].,0,1,43,England,1,39163
Norfolk shares the border with,Lincolnshire,Norfolk,shares border with,P47,Lincolnshire,[X] shares the border with [Y].,0,1,43,Virginia,1,41017
Norfolk shares its border with,Lincolnshire,Norfolk,shares border with,P47,Lincolnshire,[X] shares its border with [Y].,0,1,43,England,1,39163
Norfolk shares a common border with,Lincolnshire,Norfolk,shares border with,P47,Lincolnshire,[X] shares a common border with [Y].,0,1,43,Virginia,1,41017
Barnsley shares border with,Sheffield,Barnsley,shares border with,P47,Sheffield,[X] shares border with [Y].,0,2,3347,England,1,39163
Barnsley borders with,Sheffield,Barnsley,shares border with,P47,Sheffield,[X] borders with [Y].,0,2,3347,England,1,39163
Barnsley shares the border with,Sheffield,Barnsley,shares border with,P47,Sheffield,[X] shares the border with [Y].,0,2,3347,England,1,39163
Barnsley shares its border with,Sheffield,Barnsley,shares border with,P47,Sheffield,[X] shares its border with [Y].,0,2,3347,England,1,39163
Barnsley shares a common border with,Sheffield,Barnsley,shares border with,P47,Sheffield,[X] shares a common border with [Y].,0,2,3347,England,1,39163
Mougins shares border with,Cannes,Mougins,shares border with,P47,Cannes,[X] shares border with [Y].,0,2,34,Canada,1,17940
Mougins borders with,Cannes,Mougins,shares border with,P47,Cannes,[X] borders with [Y].,0,2,34,Mexico,1,33006
Mougins shares the border with,Cannes,Mougins,shares border with,P47,Cannes,[X] shares the border with [Y].,0,2,34,Canada,1,17940
Mougins shares its border with,Cannes,Mougins,shares border with,P47,Cannes,[X] shares its border with [Y].,0,2,34,Canada,1,17940
Mougins shares a common border with,Cannes,Mougins,shares border with,P47,Cannes,[X] shares a common border with [Y].,0,2,34,Canada,1,17940
Hampshire shares border with,Surrey,Hampshire,shares border with,P47,Surrey,[X] shares border with [Y].,0,2,14214,England,1,39163
Hampshire borders with,Surrey,Hampshire,shares border with,P47,Surrey,[X] borders with [Y].,0,2,14214,England,1,39163
Hampshire shares the border with,Surrey,Hampshire,shares border with,P47,Surrey,[X] shares the border with [Y].,0,2,14214,England,1,39163
Hampshire shares its border with,Surrey,Hampshire,shares border with,P47,Surrey,[X] shares its border with [Y].,0,2,14214,England,1,39163
Hampshire shares a common border with,Surrey,Hampshire,shares border with,P47,Surrey,[X] shares a common border with [Y].,0,2,14214,England,1,39163
Navarre shares border with,Aragon,Navarre,shares border with,P47,Aragon,[X] shares border with [Y].,0,1,3163,Spain,1,45355
Navarre borders with,Aragon,Navarre,shares border with,P47,Aragon,[X] borders with [Y].,0,1,3163,Spain,1,45355
Navarre shares the border with,Aragon,Navarre,shares border with,P47,Aragon,[X] shares the border with [Y].,0,1,3163,Spain,1,45355
Navarre shares its border with,Aragon,Navarre,shares border with,P47,Aragon,[X] shares its border with [Y].,0,1,3163,Spain,1,45355
Navarre shares a common border with,Aragon,Navarre,shares border with,P47,Aragon,[X] shares a common border with [Y].,0,1,3163,Spain,1,45355
Avola shares border with,Syracuse,Avola,shares border with,P47,Syracuse,[X] shares border with [Y].,0,1,50,Croatia,1,35403
Avola borders with,Syracuse,Avola,shares border with,P47,Syracuse,[X] borders with [Y].,0,1,50,Italy,1,45001
Avola shares the border with,Syracuse,Avola,shares border with,P47,Syracuse,[X] shares the border with [Y].,0,1,50,Croatia,1,35403
Avola shares its border with,Syracuse,Avola,shares border with,P47,Syracuse,[X] shares its border with [Y].,0,1,50,Croatia,1,35403
Avola shares a common border with,Syracuse,Avola,shares border with,P47,Syracuse,[X] shares a common border with [Y].,0,1,50,Croatia,1,35403
Masone shares border with,Genoa,Masone,shares border with,P47,Genoa,[X] shares border with [Y].,0,1,13746,Israel,1,14040
Masone borders with,Genoa,Masone,shares border with,P47,Genoa,[X] borders with [Y].,0,1,13746,Israel,1,14040
Masone shares the border with,Genoa,Masone,shares border with,P47,Genoa,[X] shares the border with [Y].,0,1,13746,Israel,1,14040
Masone shares its border with,Genoa,Masone,shares border with,P47,Genoa,[X] shares its border with [Y].,0,1,13746,Israel,1,14040
Masone shares a common border with,Genoa,Masone,shares border with,P47,Genoa,[X] shares a common border with [Y].,0,1,13746,Israel,1,14040
Berlin shares border with,Brandenburg,Berlin,shares border with,P47,Brandenburg,[X] shares border with [Y].,0,1,38416,Poland,1,8017
Berlin borders with,Brandenburg,Berlin,shares border with,P47,Brandenburg,[X] borders with [Y].,0,1,38416,Poland,1,8017
Berlin shares the border with,Brandenburg,Berlin,shares border with,P47,Brandenburg,[X] shares the border with [Y].,0,1,38416,Poland,1,8017
Berlin shares its border with,Brandenburg,Berlin,shares border with,P47,Brandenburg,[X] shares its border with [Y].,0,1,38416,Poland,1,8017
Berlin shares a common border with,Brandenburg,Berlin,shares border with,P47,Brandenburg,[X] shares a common border with [Y].,0,1,38416,Poland,1,8017
Buckinghamshire shares border with,Hertfordshire,Buckinghamshire,shares border with,P47,Hertfordshire,[X] shares border with [Y].,0,3,39,England,1,39163
Buckinghamshire borders with,Hertfordshire,Buckinghamshire,shares border with,P47,Hertfordshire,[X] borders with [Y].,0,3,39,England,1,39163
Buckinghamshire shares the border with,Hertfordshire,Buckinghamshire,shares border with,P47,Hertfordshire,[X] shares the border with [Y].,0,3,39,England,1,39163
Buckinghamshire shares its border with,Hertfordshire,Buckinghamshire,shares border with,P47,Hertfordshire,[X] shares its border with [Y].,0,3,39,England,1,39163
Buckinghamshire shares a common border with,Hertfordshire,Buckinghamshire,shares border with,P47,Hertfordshire,[X] shares a common border with [Y].,0,3,39,England,1,39163
Spain shares border with,Gibraltar,Spain,shares border with,P47,Gibraltar,[X] shares border with [Y].,0,0,38,Croatia,1,35403
Spain borders with,Gibraltar,Spain,shares border with,P47,Gibraltar,[X] borders with [Y].,0,0,38,Spain,1,45355
Spain shares the border with,Gibraltar,Spain,shares border with,P47,Gibraltar,[X] shares the border with [Y].,0,0,38,Croatia,1,35403
Spain shares its border with,Gibraltar,Spain,shares border with,P47,Gibraltar,[X] shares its border with [Y].,0,0,38,Croatia,1,35403
Spain shares a common border with,Gibraltar,Spain,shares border with,P47,Gibraltar,[X] shares a common border with [Y].,0,0,38,Russia,1,16347
Herefordshire shares border with,Worcestershire,Herefordshire,shares border with,P47,Worcestershire,[X] shares border with [Y].,0,2,54,Yorkshire,1,56
Herefordshire borders with,Worcestershire,Herefordshire,shares border with,P47,Worcestershire,[X] borders with [Y].,0,2,54,Yorkshire,1,56
Herefordshire shares the border with,Worcestershire,Herefordshire,shares border with,P47,Worcestershire,[X] shares the border with [Y].,0,2,54,Yorkshire,1,56
Herefordshire shares its border with,Worcestershire,Herefordshire,shares border with,P47,Worcestershire,[X] shares its border with [Y].,0,2,54,England,1,39163
Herefordshire shares a common border with,Worcestershire,Herefordshire,shares border with,P47,Worcestershire,[X] shares a common border with [Y].,0,2,54,England,1,39163
Bedfordshire shares border with,Cambridgeshire,Bedfordshire,shares border with,P47,Cambridgeshire,[X] shares border with [Y].,0,2,21701,England,1,39163
Bedfordshire shares the border with,Cambridgeshire,Bedfordshire,shares border with,P47,Cambridgeshire,[X] shares the border with [Y].,0,2,21701,England,1,39163
Bedfordshire shares its border with,Cambridgeshire,Bedfordshire,shares border with,P47,Cambridgeshire,[X] shares its border with [Y].,0,2,21701,England,1,39163
Bedfordshire shares a common border with,Cambridgeshire,Bedfordshire,shares border with,P47,Cambridgeshire,[X] shares a common border with [Y].,0,2,21701,England,1,39163
Tregnago shares border with,Verona,Tregnago,shares border with,P47,Verona,[X] shares border with [Y].,0,2,13414,Italy,1,45001
Tregnago borders with,Verona,Tregnago,shares border with,P47,Verona,[X] borders with [Y].,0,2,13414,Italy,1,45001
Tregnago shares the border with,Verona,Tregnago,shares border with,P47,Verona,[X] shares the border with [Y].,0,2,13414,Italy,1,45001
Tregnago shares its border with,Verona,Tregnago,shares border with,P47,Verona,[X] shares its border with [Y].,0,2,13414,Romania,1,32454
Tregnago shares a common border with,Verona,Tregnago,shares border with,P47,Verona,[X] shares a common border with [Y].,0,2,13414,Italy,1,45001
Wassenaar shares border with,Leiden,Wassenaar,shares border with,P47,Leiden,[X] shares border with [Y].,0,3,3123,Belgium,1,12193
Wassenaar borders with,Leiden,Wassenaar,shares border with,P47,Leiden,[X] borders with [Y].,0,3,3123,Belgium,1,12193
Wassenaar shares the border with,Leiden,Wassenaar,shares border with,P47,Leiden,[X] shares the border with [Y].,0,3,3123,Belgium,1,12193
Wassenaar shares its border with,Leiden,Wassenaar,shares border with,P47,Leiden,[X] shares its border with [Y].,0,3,3123,Belgium,1,12193
Wassenaar shares a common border with,Leiden,Wassenaar,shares border with,P47,Leiden,[X] shares a common border with [Y].,0,3,3123,Belgium,1,12193
Angola shares border with,Namibia,Angola,shares border with,P47,Namibia,[X] shares border with [Y].,0,1,45,Nigeria,1,45
Angola borders with,Namibia,Angola,shares border with,P47,Namibia,[X] borders with [Y].,0,1,45,Moz,1,44
Angola shares the border with,Namibia,Angola,shares border with,P47,Namibia,[X] shares the border with [Y].,0,1,45,Nigeria,1,45
Angola shares its border with,Namibia,Angola,shares border with,P47,Namibia,[X] shares its border with [Y].,0,1,45,Nigeria,1,45
Angola shares a common border with,Namibia,Angola,shares border with,P47,Namibia,[X] shares a common border with [Y].,0,1,45,Nigeria,1,45
Warwickshire shares border with,Northamptonshire,Warwickshire,shares border with,P47,Northamptonshire,[X] shares border with [Y].,0,3,14157,England,1,39163
